,0
7160,756000
7161,757000
7162,758000
7163,759000
7164,760000
7165,761000
7166,762000
7167,763000
7168,764000
7169,765000
7170,766000
7171,767000
7172,768000
7173,769000
7174,770000
7175,771000
7176,772000
7177,773000
7178,774000
7179,775000
7180,776000
7181,777000
7182,778000
7183,779000
7184,780000
7185,781000
7186,782000
7187,783000
7188,784000
7189,785000
7190,786000
7191,787000
7192,788000
7193,789000
7194,790000
7195,791000
7196,792000
7197,793000
7198,794000
7199,795000
7200,796000
7201,797000
7202,798000
7203,799000
7204,800000
7205,801000
7206,802000
7207,803000
7208,804000
7209,805000
7210,806000
7211,807000
7212,808000
7213,809000
7214,467000
7215,468000
7216,469000
7217,470000
7218,471000
7219,472000
7220,473000
7221,474000
7222,475000
7223,476000
7224,477000
7225,478000
7226,479000
7227,480000
7228,481000
7229,482000
7230,483000
7231,484000
7232,485000
7233,486000
7234,487000
7235,488000
7236,489000
7237,490000
7238,491000
7239,492000
7240,493000
7241,494000
7242,495000
7243,496000
7244,497000
7245,498000
7246,499000
7247,500000
7248,501000
7249,502000
7250,503000
7251,504000
7252,505000
7253,506000
7254,507000
7255,508000
7256,509000
7257,510000
7258,511000
7259,512000
7260,513000
7261,514000
7262,515000
7263,516000
7264,517000
7265,518000
7266,519000
7267,520000
7268,521000
7269,522000
7270,523000
7271,524000
7272,525000
7273,735000
7274,736000
7275,737000
7276,738000
7277,739000
7278,740000
7279,741000
7280,742000
7281,743000
7282,744000
7283,745000
7284,746000
7285,747000
7286,748000
7287,749000
7288,750000
7289,751000
7290,752000
7291,753000
7292,754000
7293,755000
7294,756000
7295,757000
7296,758000
7297,759000
7298,760000
7299,761000
7300,762000
7301,763000
7302,764000
7303,765000
7304,766000
7305,767000
7306,768000
7307,769000
7308,770000
7309,771000
7310,772000
7311,773000
7312,774000
7313,775000
7314,776000
7315,777000
7316,778000
7317,779000
7318,780000
7319,781000
7320,782000
7321,783000
7322,784000
7323,785000
7324,786000
7325,787000
7326,788000
7327,789000
7328,790000
7329,791000
7330,792000
7331,793000
7332,794000
7333,795000
7334,796000
7335,797000
7336,798000
7337,799000
7338,800000
7339,801000
7340,802000
7341,803000
7342,804000
7343,805000
7344,806000
7345,807000
7346,808000
7347,809000
7348,467000
7349,468000
7350,469000
7351,470000
7352,471000
7353,472000
7354,473000
7355,474000
7356,475000
7357,476000
7358,477000
7359,478000
7360,479000
7361,480000
7362,481000
7363,482000
7364,483000
7365,484000
7366,485000
7367,486000
7368,487000
7369,488000
7370,489000
7371,490000
7372,491000
7373,492000
7374,493000
7375,494000
7376,495000
7377,496000
7378,497000
7379,498000
7380,499000
7381,500000
7382,501000
7383,502000
7384,503000
7385,504000
7386,505000
7387,506000
7388,507000
7389,508000
7390,509000
7391,510000
7392,511000
7393,512000
7394,513000
7395,514000
7396,515000
7397,516000
7398,517000
7399,518000
7400,519000
7401,520000
7402,521000
7403,522000
7404,523000
7405,524000
7406,525000
7407,735000
7408,736000
7409,737000
7410,738000
7411,739000
7412,740000
7413,741000
7414,742000
7415,743000
7416,744000
7417,745000
7418,746000
7419,747000
7420,748000
7421,749000
7422,750000
7423,751000
7424,752000
7425,753000
7426,754000
7427,755000
7428,756000
7429,757000
7430,758000
7431,759000
7432,760000
7433,761000
7434,762000
7435,763000
7436,764000
7437,765000
7438,766000
7439,767000
7440,768000
7441,769000
7442,770000
7443,771000
7444,772000
7445,773000
7446,774000
7447,775000
7448,776000
7449,777000
7450,778000
7451,779000
7452,780000
7453,781000
7454,782000
7455,783000
7456,784000
7457,785000
7458,786000
7459,787000
7460,788000
7461,789000
7462,790000
7463,791000
7464,792000
7465,793000
7466,794000
7467,795000
7468,796000
7469,797000
7470,798000
7471,799000
7472,800000
7473,801000
7474,802000
7475,803000
7476,804000
7477,805000
7478,806000
7479,807000
7480,808000
7481,809000
7482,467000
7483,468000
7484,469000
7485,470000
7486,471000
7487,472000
7488,473000
7489,474000
7490,475000
7491,476000
7492,477000
7493,478000
7494,479000
7495,480000
7496,481000
7497,482000
7498,483000
7499,484000
7500,485000
7501,486000
7502,487000
7503,488000
7504,489000
7505,490000
7506,491000
7507,492000
7508,493000
7509,494000
7510,495000
7511,496000
7512,497000
7513,498000
7514,499000
7515,500000
7516,501000
7517,502000
7518,503000
7519,504000
7520,505000
7521,506000
7522,507000
7523,508000
7524,509000
7525,510000
7526,511000
7527,512000
7528,513000
7529,514000
7530,515000
7531,516000
7532,517000
7533,518000
7534,519000
7535,520000
7536,521000
7537,522000
7538,523000
7539,524000
7540,525000
7541,733000
7542,734000
7543,735000
7544,736000
7545,737000
7546,738000
7547,739000
7548,740000
7549,741000
7550,742000
7551,743000
7552,744000
7553,745000
7554,746000
7555,747000
7556,748000
7557,749000
7558,750000
7559,751000
7560,752000
7561,753000
7562,754000
7563,755000
7564,756000
7565,757000
7566,758000
7567,759000
7568,760000
7569,761000
7570,762000
7571,763000
7572,764000
7573,765000
7574,766000
7575,767000
7576,768000
7577,769000
7578,770000
7579,771000
7580,772000
7581,773000
7582,774000
7583,775000
7584,776000
7585,777000
7586,778000
7587,779000
7588,780000
7589,781000
7590,782000
7591,783000
7592,784000
7593,785000
7594,786000
7595,787000
7596,788000
7597,789000
7598,790000
7599,791000
7600,792000
7601,793000
7602,794000
7603,795000
7604,796000
7605,797000
7606,798000
7607,799000
7608,800000
7609,801000
7610,802000
7611,803000
7612,804000
7613,805000
7614,806000
7615,807000
7616,808000
7617,809000
7618,467000
7619,468000
7620,469000
7621,470000
7622,471000
7623,472000
7624,473000
7625,474000
7626,475000
7627,476000
7628,477000
7629,478000
7630,479000
7631,480000
7632,481000
7633,482000
7634,483000
7635,484000
7636,485000
7637,486000
7638,487000
7639,488000
7640,489000
7641,490000
7642,491000
7643,492000
7644,493000
7645,494000
7646,495000
7647,496000
7648,497000
7649,498000
7650,499000
7651,500000
7652,501000
7653,502000
7654,503000
7655,504000
7656,505000
7657,506000
7658,507000
7659,508000
7660,509000
7661,510000
7662,511000
7663,512000
7664,513000
7665,514000
7666,515000
7667,516000
7668,517000
7669,518000
7670,519000
7671,520000
7672,521000
7673,522000
7674,523000
7675,524000
7676,525000
7677,526000
7678,527000
7679,732000
7680,733000
7681,734000
7682,735000
7683,736000
7684,737000
7685,738000
7686,739000
7687,740000
7688,741000
7689,742000
7690,743000
7691,744000
7692,745000
7693,746000
7694,747000
7695,748000
7696,749000
7697,750000
7698,751000
7699,752000
7700,753000
7701,754000
7702,755000
7703,756000
7704,757000
7705,758000
7706,759000
7707,760000
7708,761000
7709,762000
7710,763000
7711,764000
7712,765000
7713,766000
7714,767000
7715,768000
7716,769000
7717,770000
7718,771000
7719,772000
7720,773000
7721,774000
7722,775000
7723,776000
7724,777000
7725,778000
7726,779000
7727,780000
7728,781000
7729,782000
7730,783000
7731,784000
7732,785000
7733,786000
7734,787000
7735,788000
7736,789000
7737,790000
7738,791000
7739,792000
7740,793000
7741,794000
7742,795000
7743,796000
7744,797000
7745,798000
7746,799000
7747,800000
7748,801000
7749,802000
7750,803000
7751,804000
7752,805000
7753,806000
7754,807000
7755,808000
7756,809000
7757,467000
7758,468000
7759,469000
7760,470000
7761,471000
7762,472000
7763,473000
7764,474000
7765,475000
7766,476000
7767,477000
7768,478000
7769,479000
7770,480000
7771,481000
7772,482000
7773,483000
7774,484000
7775,485000
7776,486000
7777,487000
7778,488000
7779,489000
7780,490000
7781,491000
7782,492000
7783,493000
7784,494000
7785,495000
7786,496000
7787,497000
7788,498000
7789,499000
7790,500000
7791,501000
7792,502000
7793,503000
7794,504000
7795,505000
7796,506000
7797,507000
7798,508000
7799,509000
7800,510000
7801,511000
7802,512000
7803,513000
7804,514000
7805,515000
7806,516000
7807,517000
7808,518000
7809,519000
7810,520000
7811,521000
7812,522000
7813,523000
7814,524000
7815,525000
7816,526000
7817,527000
7818,732000
7819,733000
7820,734000
7821,735000
7822,736000
7823,737000
7824,738000
7825,739000
7826,740000
7827,741000
7828,742000
7829,743000
7830,744000
7831,745000
7832,746000
7833,747000
7834,748000
7835,749000
7836,750000
7837,751000
7838,752000
7839,753000
7840,754000
7841,755000
7842,756000
7843,757000
7844,758000
7845,759000
7846,760000
7847,761000
7848,762000
7849,763000
7850,764000
7851,765000
7852,766000
7853,767000
7854,768000
7855,769000
7856,770000
7857,771000
7858,772000
7859,773000
7860,774000
7861,775000
7862,776000
7863,777000
7864,778000
7865,779000
7866,780000
7867,781000
7868,782000
7869,783000
7870,784000
7871,785000
7872,786000
7873,787000
7874,788000
7875,789000
7876,790000
7877,791000
7878,792000
7879,793000
7880,794000
7881,795000
7882,796000
7883,797000
7884,798000
7885,799000
7886,800000
7887,801000
7888,802000
7889,803000
7890,804000
7891,805000
7892,806000
7893,807000
7894,808000
7895,809000
7896,467000
7897,468000
7898,469000
7899,470000
7900,471000
7901,472000
7902,473000
7903,474000
7904,475000
7905,476000
7906,477000
7907,478000
7908,479000
7909,480000
7910,481000
7911,482000
7912,483000
7913,484000
7914,485000
7915,486000
7916,487000
7917,488000
7918,489000
7919,490000
7920,491000
7921,492000
7922,493000
7923,494000
7924,495000
7925,496000
7926,497000
7927,498000
7928,499000
7929,500000
7930,501000
7931,502000
7932,503000
7933,504000
7934,505000
7935,506000
7936,507000
7937,508000
7938,509000
7939,510000
7940,511000
7941,512000
7942,513000
7943,514000
7944,515000
7945,516000
7946,517000
7947,518000
7948,519000
7949,520000
7950,521000
7951,522000
7952,523000
7953,524000
7954,525000
7955,526000
7956,527000
7957,528000
7958,733000
7959,734000
7960,735000
7961,736000
7962,737000
7963,738000
7964,739000
7965,740000
7966,741000
7967,742000
7968,743000
7969,744000
7970,745000
7971,746000
7972,747000
7973,748000
7974,749000
7975,750000
7976,751000
7977,752000
7978,753000
7979,754000
7980,755000
7981,756000
7982,757000
7983,758000
7984,759000
7985,760000
7986,761000
7987,762000
7988,763000
7989,764000
7990,765000
7991,766000
7992,767000
7993,768000
7994,769000
7995,770000
7996,771000
7997,772000
7998,773000
7999,774000
8000,775000
8001,776000
8002,777000
8003,778000
8004,779000
8005,780000
8006,781000
8007,782000
8008,783000
8009,784000
8010,785000
8011,786000
8012,787000
8013,788000
8014,789000
8015,790000
8016,791000
8017,792000
8018,793000
8019,794000
8020,795000
8021,796000
8022,797000
8023,798000
8024,799000
8025,800000
8026,801000
8027,802000
8028,803000
8029,804000
8030,805000
8031,806000
8032,807000
8033,808000
8034,809000
8035,467000
8036,468000
8037,469000
8038,470000
8039,471000
8040,472000
8041,473000
8042,474000
8043,475000
8044,476000
8045,477000
8046,478000
8047,479000
8048,480000
8049,481000
8050,482000
8051,483000
8052,484000
8053,485000
8054,486000
8055,487000
8056,488000
8057,489000
8058,490000
8059,491000
8060,492000
8061,493000
8062,494000
8063,495000
8064,496000
8065,497000
8066,498000
8067,499000
8068,500000
8069,501000
8070,502000
8071,503000
8072,504000
8073,505000
8074,506000
8075,507000
8076,508000
8077,509000
8078,510000
8079,511000
8080,512000
8081,513000
8082,514000
8083,515000
8084,516000
8085,517000
8086,518000
8087,519000
8088,520000
8089,521000
8090,522000
8091,523000
8092,524000
8093,525000
8094,526000
8095,527000
8096,528000
8097,529000
8098,530000
8099,734000
8100,735000
8101,736000
8102,737000
8103,738000
8104,739000
8105,740000
8106,741000
8107,742000
8108,743000
8109,744000
8110,745000
8111,746000
8112,747000
8113,748000
8114,749000
8115,750000
8116,751000
8117,752000
8118,753000
8119,754000
8120,755000
8121,756000
8122,757000
8123,758000
8124,759000
8125,760000
8126,761000
8127,762000
8128,763000
8129,764000
8130,765000
8131,766000
8132,767000
8133,768000
8134,769000
8135,770000
8136,771000
8137,772000
8138,773000
8139,774000
8140,775000
8141,776000
8142,777000
8143,778000
8144,779000
8145,780000
8146,781000
8147,782000
8148,783000
8149,784000
8150,785000
8151,786000
8152,787000
8153,788000
8154,789000
8155,790000
8156,791000
8157,792000
8158,793000
8159,794000
8160,795000
8161,796000
8162,797000
8163,798000
8164,799000
8165,800000
8166,801000
8167,802000
8168,803000
8169,804000
8170,805000
8171,806000
8172,807000
8173,808000
8174,809000
8175,467000
8176,468000
8177,469000
8178,470000
8179,471000
8180,472000
8181,473000
8182,474000
8183,475000
8184,476000
8185,477000
8186,478000
8187,479000
8188,480000
8189,481000
8190,482000
8191,483000
8192,484000
8193,485000
8194,486000
8195,487000
8196,488000
8197,489000
8198,490000
8199,491000
8200,492000
8201,493000
8202,494000
8203,495000
8204,496000
8205,497000
8206,498000
8207,499000
8208,500000
8209,501000
8210,502000
8211,503000
8212,504000
8213,505000
8214,506000
8215,507000
8216,508000
8217,509000
8218,510000
8219,511000
8220,512000
8221,513000
8222,514000
8223,515000
8224,516000
8225,517000
8226,518000
8227,519000
8228,520000
8229,521000
8230,522000
8231,523000
8232,524000
8233,525000
8234,526000
8235,527000
8236,528000
8237,529000
8238,735000
8239,736000
8240,737000
8241,738000
8242,739000
8243,740000
8244,741000
8245,742000
8246,743000
8247,744000
8248,745000
8249,746000
8250,747000
8251,748000
8252,749000
8253,750000
8254,751000
8255,752000
8256,753000
8257,754000
8258,755000
8259,756000
8260,757000
8261,758000
8262,759000
8263,760000
8264,761000
8265,762000
8266,763000
8267,764000
8268,765000
8269,766000
8270,767000
8271,768000
8272,769000
8273,770000
8274,771000
8275,772000
8276,773000
8277,774000
8278,775000
8279,776000
8280,777000
8281,778000
8282,779000
8283,780000
8284,781000
8285,782000
8286,783000
8287,784000
8288,785000
8289,786000
8290,787000
8291,788000
8292,789000
8293,790000
8294,791000
8295,792000
8296,793000
8297,794000
8298,795000
8299,796000
8300,797000
8301,798000
8302,799000
8303,800000
8304,801000
8305,802000
8306,803000
8307,804000
8308,805000
8309,806000
8310,807000
8311,808000
8312,809000
