,0
751,207000
752,207000
753,207000
754,207000
755,207000
756,207000
757,207000
758,207000
759,207000
760,207000
761,207000
762,207000
763,207000
764,207000
765,207000
766,207000
767,207000
768,207000
769,207000
770,207000
771,207000
772,207000
773,207000
774,207000
775,207000
776,207000
777,207000
778,207000
779,207000
780,207000
781,207000
782,207000
783,207000
784,207000
785,208000
786,208000
787,208000
788,208000
789,208000
790,208000
791,208000
792,208000
793,208000
794,208000
795,208000
796,208000
797,208000
798,208000
799,208000
800,208000
801,208000
802,208000
803,208000
804,208000
805,208000
806,208000
807,208000
808,208000
809,208000
810,208000
811,208000
812,208000
813,208000
814,208000
815,208000
816,208000
817,208000
818,208000
819,208000
820,208000
821,208000
822,208000
823,208000
824,208000
825,208000
826,208000
827,208000
828,209000
829,209000
830,209000
831,209000
832,209000
833,209000
834,209000
835,209000
836,209000
837,209000
838,209000
839,209000
840,209000
841,209000
842,209000
843,209000
844,209000
845,209000
846,209000
847,209000
848,209000
849,209000
850,209000
851,209000
852,209000
853,209000
854,209000
855,209000
856,209000
857,209000
858,209000
859,209000
860,209000
861,209000
862,209000
863,209000
864,209000
865,209000
866,209000
867,209000
868,209000
869,209000
870,209000
871,210000
872,210000
873,210000
874,210000
875,210000
876,210000
877,210000
878,210000
879,210000
880,210000
881,210000
882,210000
883,210000
884,210000
885,210000
886,210000
887,210000
888,210000
889,210000
890,210000
891,210000
892,210000
893,210000
894,210000
895,210000
896,210000
897,210000
898,210000
899,210000
900,210000
901,210000
902,210000
903,210000
904,210000
905,210000
906,210000
907,210000
908,210000
909,210000
910,210000
911,211000
912,211000
913,211000
914,211000
915,211000
916,211000
917,211000
918,211000
919,211000
920,211000
921,211000
922,211000
923,211000
924,211000
925,211000
926,211000
927,211000
928,211000
929,211000
930,211000
931,211000
932,211000
933,211000
934,211000
935,211000
936,211000
937,211000
938,211000
939,211000
940,211000
941,211000
942,211000
943,211000
944,211000
945,211000
946,211000
947,211000
948,211000
949,211000
950,212000
951,212000
952,212000
953,212000
954,212000
955,212000
956,212000
957,212000
958,212000
959,212000
960,212000
961,212000
962,212000
963,212000
964,212000
965,212000
966,212000
967,212000
968,212000
969,212000
970,212000
971,212000
972,212000
973,212000
974,212000
975,212000
976,212000
977,212000
978,212000
979,212000
980,212000
981,212000
982,212000
983,212000
984,212000
985,212000
986,212000
987,213000
988,213000
989,213000
990,213000
991,213000
992,213000
993,213000
994,213000
995,213000
996,213000
997,213000
998,213000
999,213000
1000,213000
1001,213000
1002,213000
1003,213000
1004,213000
1005,213000
1006,213000
1007,213000
1008,213000
1009,213000
1010,213000
1011,213000
1012,213000
1013,213000
1014,213000
1015,213000
1016,213000
1017,213000
1018,213000
1019,213000
1020,213000
1021,213000
1022,213000
1023,213000
1024,214000
1025,214000
1026,214000
1027,214000
1028,214000
1029,214000
1030,214000
1031,214000
1032,214000
1033,214000
1034,214000
1035,214000
1036,214000
1037,214000
1038,214000
1039,214000
1040,214000
1041,214000
1042,214000
1043,214000
1044,214000
1045,214000
1046,214000
1047,214000
1048,214000
1049,214000
1050,214000
1051,214000
1052,214000
1053,214000
1054,214000
1055,214000
1056,214000
1057,214000
1058,214000
1059,214000
1060,215000
1061,215000
1062,215000
1063,215000
1064,215000
1065,215000
1066,215000
1067,215000
1068,215000
1069,215000
1070,215000
1071,215000
1072,215000
1073,215000
1074,215000
1075,215000
1076,215000
1077,215000
1078,215000
1079,215000
1080,215000
1081,215000
1082,215000
1083,215000
1084,215000
1085,215000
1086,215000
1087,215000
1088,215000
1089,215000
1090,215000
1091,215000
1092,215000
1093,215000
1094,215000
1095,216000
1096,216000
1097,216000
1098,216000
1099,216000
1100,216000
1101,216000
1102,216000
1103,216000
1104,216000
1105,216000
1106,216000
1107,216000
1108,216000
1109,216000
1110,216000
1111,216000
1112,216000
1113,216000
1114,216000
1115,216000
1116,216000
1117,216000
1118,216000
1119,216000
1120,216000
1121,216000
1122,216000
1123,216000
1124,216000
1125,216000
1126,216000
1127,216000
1128,217000
1129,217000
1130,217000
1131,217000
1132,217000
1133,217000
1134,217000
1135,217000
1136,217000
1137,217000
1138,217000
1139,217000
1140,217000
1141,217000
1142,217000
1143,217000
1144,217000
1145,217000
1146,217000
1147,217000
1148,217000
1149,217000
1150,217000
1151,217000
1152,217000
1153,217000
1154,217000
1155,217000
1156,217000
1157,217000
1158,217000
1159,217000
1160,218000
1161,218000
1162,218000
1163,218000
1164,218000
1165,218000
1166,218000
1167,218000
1168,218000
1169,218000
1170,218000
1171,218000
1172,218000
1173,218000
1174,218000
1175,218000
1176,218000
1177,218000
1178,218000
1179,218000
1180,218000
1181,218000
1182,218000
1183,218000
1184,218000
1185,218000
1186,218000
1187,218000
1188,218000
1189,218000
1190,218000
1191,218000
1192,219000
1193,219000
1194,219000
1195,219000
1196,219000
1197,219000
1198,219000
1199,219000
1200,219000
1201,219000
1202,219000
1203,219000
1204,219000
1205,219000
1206,219000
1207,219000
1208,219000
1209,219000
1210,219000
1211,219000
1212,219000
1213,219000
1214,219000
1215,219000
1216,219000
1217,219000
1218,219000
1219,219000
1220,219000
1221,219000
1222,219000
1223,220000
1224,220000
1225,220000
1226,220000
1227,220000
1228,220000
1229,220000
1230,220000
1231,220000
1232,220000
1233,220000
1234,220000
1235,220000
1236,220000
1237,220000
1238,220000
1239,220000
1240,220000
1241,220000
1242,220000
1243,220000
1244,220000
1245,220000
1246,220000
1247,220000
1248,220000
1249,220000
1250,220000
1251,220000
1252,220000
1253,220000
1254,220000
1255,221000
1256,221000
1257,221000
1258,221000
1259,221000
1260,221000
1261,221000
1262,221000
1263,221000
1264,221000
1265,221000
1266,221000
1267,221000
1268,221000
1269,221000
1270,221000
1271,221000
1272,221000
1273,221000
1274,221000
1275,221000
1276,221000
1277,221000
1278,221000
1279,221000
1280,221000
1281,221000
1282,221000
1283,221000
1284,221000
1285,221000
1286,222000
1287,222000
1288,222000
1289,222000
1290,222000
1291,222000
1292,222000
1293,222000
1294,222000
1295,222000
1296,222000
1297,222000
1298,222000
1299,222000
1300,222000
1301,222000
1302,222000
1303,222000
1304,222000
1305,222000
1306,222000
1307,222000
1308,222000
1309,222000
1310,222000
1311,222000
1312,222000
1313,222000
1314,222000
1315,222000
1316,222000
1317,223000
1318,223000
1319,223000
1320,223000
1321,223000
1322,223000
1323,223000
1324,223000
1325,223000
1326,223000
1327,223000
1328,223000
1329,223000
1330,223000
1331,223000
1332,223000
1333,223000
1334,223000
1335,223000
1336,223000
1337,223000
1338,223000
1339,223000
1340,223000
1341,223000
1342,223000
1343,223000
1344,223000
1345,224000
1346,224000
1347,224000
1348,224000
1349,224000
1350,224000
1351,224000
1352,224000
1353,224000
1354,224000
1355,224000
1356,224000
1357,224000
1358,224000
1359,224000
1360,224000
1361,224000
1362,224000
1363,224000
1364,224000
1365,224000
1366,224000
1367,224000
1368,224000
1369,224000
1370,224000
1371,224000
1372,225000
1373,225000
1374,225000
1375,225000
1376,225000
1377,225000
1378,225000
1379,225000
1380,225000
1381,225000
1382,225000
1383,225000
1384,225000
1385,225000
1386,225000
1387,225000
1388,225000
1389,225000
1390,225000
1391,225000
1392,225000
1393,225000
1394,225000
1395,225000
1396,225000
1397,225000
1398,225000
1399,225000
1400,226000
1401,226000
1402,226000
1403,226000
1404,226000
1405,226000
1406,226000
1407,226000
1408,226000
1409,226000
1410,226000
1411,226000
1412,226000
1413,226000
1414,226000
1415,226000
1416,226000
1417,226000
1418,226000
1419,226000
1420,226000
1421,226000
1422,226000
1423,226000
1424,226000
1425,226000
1426,226000
1427,227000
1428,227000
1429,227000
1430,227000
1431,227000
1432,227000
1433,227000
1434,227000
1435,227000
1436,227000
1437,227000
1438,227000
1439,227000
1440,227000
1441,227000
1442,227000
1443,227000
1444,227000
1445,227000
1446,227000
1447,227000
1448,227000
1449,227000
1450,227000
1451,227000
1452,228000
1453,228000
1454,228000
1455,228000
1456,228000
1457,228000
1458,228000
1459,228000
1460,228000
1461,228000
1462,228000
1463,228000
1464,228000
1465,228000
1466,228000
1467,228000
1468,228000
1469,228000
1470,228000
1471,228000
1472,228000
1473,228000
1474,228000
1475,228000
1476,229000
1477,229000
1478,229000
1479,229000
1480,229000
1481,229000
1482,229000
1483,229000
1484,229000
1485,229000
1486,229000
1487,229000
1488,229000
1489,229000
1490,229000
1491,229000
1492,229000
1493,229000
1494,229000
1495,229000
1496,229000
1497,230000
1498,230000
1499,230000
1500,230000
1501,230000
1502,230000
1503,230000
1504,230000
1505,230000
1506,230000
1507,230000
1508,230000
1509,230000
1510,230000
1511,230000
1512,230000
1513,230000
1514,230000
1515,230000
1516,230000
1517,230000
1518,231000
1519,231000
1520,231000
1521,231000
1522,231000
1523,231000
1524,231000
1525,231000
1526,231000
1527,231000
1528,231000
1529,231000
1530,231000
1531,231000
1532,231000
1533,231000
1534,231000
1535,231000
1536,231000
1537,231000
1538,232000
1539,232000
1540,232000
1541,232000
1542,232000
1543,232000
1544,232000
1545,232000
1546,232000
1547,232000
1548,232000
1549,232000
1550,232000
1551,232000
1552,232000
1553,232000
1554,232000
1555,232000
1556,232000
1557,232000
1558,233000
1559,233000
1560,233000
1561,233000
1562,233000
1563,233000
1564,233000
1565,233000
1566,233000
1567,233000
1568,233000
1569,233000
1570,233000
1571,233000
1572,233000
1573,233000
1574,233000
1575,233000
1576,233000
1577,234000
1578,234000
1579,234000
1580,234000
1581,234000
1582,234000
1583,234000
1584,234000
1585,234000
1586,234000
1587,234000
1588,234000
1589,234000
1590,234000
1591,234000
1592,234000
1593,234000
1594,234000
1595,235000
1596,235000
1597,235000
1598,235000
1599,235000
1600,235000
1601,235000
1602,235000
1603,235000
1604,235000
1605,235000
1606,235000
1607,235000
1608,235000
1609,235000
1610,235000
1611,235000
1612,236000
1613,236000
1614,236000
1615,236000
1616,236000
1617,236000
1618,236000
1619,236000
1620,236000
1621,236000
1622,236000
1623,236000
1624,236000
1625,236000
1626,236000
1627,236000
1628,236000
1629,237000
1630,237000
1631,237000
1632,237000
1633,237000
1634,237000
1635,237000
1636,237000
1637,237000
1638,237000
1639,237000
1640,237000
1641,237000
1642,237000
1643,237000
1644,237000
1645,238000
1646,238000
1647,238000
1648,238000
1649,238000
1650,238000
1651,238000
1652,238000
1653,238000
1654,238000
1655,238000
1656,238000
1657,238000
1658,238000
1659,238000
1660,239000
1661,239000
1662,239000
1663,239000
1664,239000
1665,239000
1666,239000
1667,239000
1668,239000
1669,239000
1670,239000
1671,239000
1672,239000
1673,239000
1674,239000
1675,240000
1676,240000
1677,240000
1678,240000
1679,240000
1680,240000
1681,240000
1682,240000
1683,240000
1684,240000
1685,240000
1686,240000
1687,240000
1688,240000
1689,240000
1690,241000
1691,241000
1692,241000
1693,241000
1694,241000
1695,241000
1696,241000
1697,241000
1698,241000
1699,241000
1700,241000
1701,241000
1702,241000
1703,241000
1704,242000
1705,242000
1706,242000
1707,242000
1708,242000
1709,242000
1710,242000
1711,242000
1712,242000
1713,242000
1714,242000
1715,242000
1716,242000
1717,243000
1718,243000
1719,243000
1720,243000
1721,243000
1722,243000
1723,243000
1724,243000
1725,243000
1726,243000
1727,243000
1728,243000
1729,244000
1730,244000
1731,244000
1732,244000
1733,244000
1734,244000
1735,244000
1736,244000
1737,244000
1738,244000
1739,244000
1740,245000
1741,245000
1742,245000
1743,245000
1744,245000
1745,245000
1746,245000
1747,245000
1748,245000
1749,245000
1750,245000
1751,246000
1752,246000
1753,246000
1754,246000
1755,246000
1756,246000
1757,246000
1758,246000
1759,246000
1760,246000
1761,247000
1762,247000
1763,247000
1764,247000
1765,247000
1766,247000
1767,247000
1768,247000
1769,247000
1770,248000
1771,248000
1772,248000
1773,248000
1774,248000
1775,248000
1776,248000
1777,248000
1778,248000
1779,249000
1780,249000
1781,249000
1782,249000
1783,249000
1784,249000
1785,249000
1786,249000
1787,250000
1788,250000
1789,250000
1790,250000
1791,250000
1792,250000
1793,250000
1794,250000
1795,251000
1796,251000
1797,251000
1798,251000
1799,251000
1800,251000
1801,251000
1802,252000
1803,252000
1804,252000
1805,252000
1806,252000
1807,252000
1808,253000
1809,253000
1810,253000
1811,253000
1812,253000
1813,254000
1814,254000
1815,254000
1816,254000
1817,254000
1818,255000
1819,255000
1820,255000
1821,255000
1822,256000
1823,256000
1824,256000
1825,256000
1826,257000
1827,257000
1828,257000
1829,258000
1830,258000
1831,259000
1832,298000
1833,298000
1834,298000
1835,298000
1836,298000
1837,299000
1838,299000
1839,299000
1840,299000
1841,299000
1842,299000
1843,300000
1844,300000
1845,300000
1846,300000
1847,300000
1848,300000
1849,301000
1850,301000
1851,301000
1852,301000
1853,301000
1854,302000
1855,302000
1856,302000
1857,302000
1858,302000
1859,303000
1860,303000
1861,303000
1862,303000
1863,303000
1864,304000
1865,304000
1866,304000
1867,304000
1868,304000
1869,305000
1870,305000
1871,305000
1872,305000
1873,306000
1874,306000
1875,319000
1876,319000
1877,320000
1878,320000
1879,321000
1880,321000
1881,321000
1882,322000
1883,323000
1884,327000
1885,327000
1886,327000
1887,328000
1888,328000
1889,328000
1890,329000
1891,329000
1892,330000
1893,330000
1894,330000
1895,331000
1896,331000
1897,331000
1898,331000
1899,332000
1900,332000
1901,332000
1902,332000
1903,332000
1904,332000
1905,332000
1906,333000
1907,333000
1908,333000
1909,333000
1910,333000
1911,333000
1912,333000
1913,334000
1914,334000
1915,334000
1916,334000
1917,334000
1918,334000
1919,334000
1920,335000
1921,335000
1922,335000
1923,335000
1924,335000
1925,335000
1926,335000
1927,335000
1928,336000
1929,336000
1930,336000
1931,336000
1932,336000
1933,336000
1934,336000
1935,336000
1936,337000
1937,337000
1938,337000
1939,337000
1940,337000
1941,337000
1942,337000
1943,337000
1944,338000
1945,338000
1946,338000
1947,338000
1948,338000
1949,338000
1950,338000
1951,338000
1952,338000
1953,339000
1954,339000
1955,339000
1956,339000
1957,339000
1958,339000
1959,339000
1960,339000
1961,339000
1962,340000
1963,340000
1964,340000
1965,340000
1966,340000
1967,340000
1968,340000
1969,340000
1970,340000
1971,341000
1972,341000
1973,341000
1974,341000
1975,341000
1976,341000
1977,341000
1978,342000
1979,342000
1980,342000
1981,342000
1982,342000
1983,342000
1984,342000
1985,343000
1986,343000
1987,343000
1988,343000
1989,343000
1990,343000
1991,344000
1992,344000
1993,344000
1994,344000
1995,344000
1996,344000
1997,344000
1998,345000
1999,345000
2000,345000
2001,345000
2002,345000
2003,345000
2004,345000
2005,345000
2006,345000
2007,345000
2008,346000
2009,346000
2010,346000
2011,346000
2012,346000
2013,346000
2014,346000
2015,346000
2016,346000
2017,346000
2018,347000
2019,347000
2020,347000
2021,347000
2022,347000
2023,347000
2024,347000
2025,347000
2026,347000
2027,347000
2028,348000
2029,348000
2030,348000
2031,348000
2032,348000
2033,348000
2034,348000
2035,348000
2036,348000
2037,348000
2038,349000
2039,349000
2040,349000
2041,349000
2042,349000
2043,349000
2044,349000
2045,349000
2046,349000
2047,349000
2048,350000
2049,350000
2050,350000
2051,350000
2052,350000
2053,350000
2054,350000
2055,350000
2056,350000
2057,350000
2058,350000
2059,350000
2060,351000
2061,351000
2062,351000
2063,351000
2064,351000
2065,351000
2066,351000
2067,351000
2068,351000
2069,351000
2070,351000
2071,351000
2072,352000
2073,352000
2074,352000
2075,352000
2076,352000
2077,352000
2078,352000
2079,352000
2080,352000
2081,352000
2082,352000
2083,353000
2084,353000
2085,353000
2086,353000
2087,353000
2088,353000
2089,353000
2090,353000
2091,353000
2092,353000
2093,353000
2094,354000
2095,354000
2096,354000
2097,354000
2098,354000
2099,354000
2100,354000
2101,354000
2102,354000
2103,354000
2104,354000
2105,355000
2106,355000
2107,355000
2108,355000
2109,355000
2110,355000
2111,355000
2112,355000
2113,355000
2114,356000
2115,356000
2116,356000
2117,356000
2118,356000
2119,356000
2120,356000
2121,357000
2122,357000
2123,357000
2124,357000
2125,357000
2126,357000
2127,357000
2128,358000
2129,358000
2130,358000
2131,358000
2132,359000
2133,359000
2134,359000
2135,359000
2136,360000
2137,360000
2138,360000
2139,361000
2140,361000
2141,361000
2142,362000
2143,362000
2144,362000
2145,363000
2146,363000
2147,363000
2148,440000
2149,440000
2150,441000
2151,441000
2152,441000
2153,441000
2154,441000
2155,442000
2156,442000
2157,442000
2158,442000
2159,442000
2160,442000
2161,442000
2162,442000
2163,443000
2164,443000
2165,443000
2166,443000
2167,443000
2168,443000
2169,443000
2170,443000
2171,443000
2172,443000
2173,443000
2174,443000
2175,443000
2176,444000
2177,444000
2178,444000
2179,444000
2180,444000
2181,444000
2182,444000
2183,444000
2184,444000
2185,444000
2186,444000
2187,444000
2188,444000
2189,445000
2190,445000
2191,445000
2192,445000
2193,445000
2194,445000
2195,445000
2196,445000
2197,445000
2198,445000
2199,445000
2200,445000
2201,445000
2202,445000
2203,446000
2204,446000
2205,446000
2206,446000
2207,446000
2208,446000
2209,446000
2210,446000
2211,446000
2212,446000
2213,446000
2214,446000
2215,446000
2216,446000
2217,447000
2218,447000
2219,447000
2220,447000
2221,447000
2222,447000
2223,447000
2224,447000
2225,447000
2226,447000
2227,447000
2228,447000
2229,447000
2230,447000
2231,447000
2232,448000
2233,448000
2234,448000
2235,448000
2236,448000
2237,448000
2238,448000
2239,448000
2240,448000
2241,448000
2242,448000
2243,448000
2244,448000
2245,448000
2246,448000
2247,449000
2248,449000
2249,449000
2250,449000
2251,449000
2252,449000
2253,449000
2254,449000
2255,449000
2256,449000
2257,449000
2258,449000
2259,449000
2260,449000
2261,449000
2262,449000
2263,450000
2264,450000
2265,450000
2266,450000
2267,450000
2268,450000
2269,450000
2270,450000
2271,450000
2272,450000
2273,450000
2274,450000
2275,450000
2276,450000
2277,450000
2278,450000
2279,450000
2280,451000
2281,451000
2282,451000
2283,451000
2284,451000
2285,451000
2286,451000
2287,451000
2288,451000
2289,451000
2290,451000
2291,451000
2292,451000
2293,451000
2294,451000
2295,451000
2296,451000
2297,452000
2298,452000
2299,452000
2300,452000
2301,452000
2302,452000
2303,452000
2304,452000
2305,452000
2306,452000
2307,452000
2308,452000
2309,452000
2310,452000
2311,452000
2312,452000
2313,453000
2314,453000
2315,453000
2316,453000
2317,453000
2318,453000
2319,453000
2320,453000
2321,453000
2322,453000
2323,453000
2324,453000
2325,453000
2326,453000
2327,453000
2328,453000
2329,454000
2330,454000
2331,454000
2332,454000
2333,454000
2334,454000
2335,454000
2336,454000
2337,454000
2338,454000
2339,454000
2340,454000
2341,454000
2342,454000
2343,454000
2344,454000
2345,455000
2346,455000
2347,455000
2348,455000
2349,455000
2350,455000
2351,455000
2352,455000
2353,455000
2354,455000
2355,455000
2356,455000
2357,455000
2358,455000
2359,455000
2360,456000
2361,456000
2362,456000
2363,456000
2364,456000
2365,456000
2366,456000
2367,456000
2368,456000
2369,456000
2370,456000
2371,456000
2372,456000
2373,456000
2374,456000
2375,457000
2376,457000
2377,457000
2378,457000
2379,457000
2380,457000
2381,457000
2382,457000
2383,457000
2384,457000
2385,457000
2386,457000
2387,457000
2388,457000
2389,457000
2390,458000
2391,458000
2392,458000
2393,458000
2394,458000
2395,458000
2396,458000
2397,458000
2398,458000
2399,458000
2400,458000
2401,458000
2402,458000
2403,458000
2404,459000
2405,459000
2406,459000
2407,459000
2408,459000
2409,459000
2410,459000
2411,459000
2412,459000
2413,459000
2414,459000
2415,459000
2416,459000
2417,459000
2418,460000
2419,460000
2420,460000
2421,460000
2422,460000
2423,460000
2424,460000
2425,460000
2426,460000
2427,460000
2428,460000
2429,460000
2430,460000
2431,460000
2432,460000
2433,461000
2434,461000
2435,461000
2436,461000
2437,461000
2438,461000
2439,461000
2440,461000
2441,461000
2442,461000
2443,461000
2444,461000
2445,461000
2446,461000
2447,461000
2448,462000
2449,462000
2450,462000
2451,462000
2452,462000
2453,462000
2454,462000
2455,462000
2456,462000
2457,462000
2458,462000
2459,462000
2460,462000
2461,462000
2462,462000
2463,463000
2464,463000
2465,463000
2466,463000
2467,463000
2468,463000
2469,463000
2470,463000
2471,463000
2472,463000
2473,463000
2474,463000
2475,463000
2476,463000
2477,464000
2478,464000
2479,464000
2480,464000
2481,464000
2482,464000
2483,464000
2484,464000
2485,464000
2486,464000
2487,464000
2488,464000
2489,464000
2490,464000
2491,465000
2492,465000
2493,465000
2494,465000
2495,465000
2496,465000
2497,465000
